DLP,DLPC,name,store,color,code,category,brand,total_inventory,total_quantity,purchase_price,date
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,0,1,140197500.0,1403/07/06
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/06/26
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/06/26
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/02
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,140197501.0,1403/07/06
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,140197501.0,1403/07/06
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,140197500.0,1403/07/08
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),اندرزگو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,0,1,144000000.0,1403/06/25
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),اندرزگو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,0,1,144000000.0,1403/07/03
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/12
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/13
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/13
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/13
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/13
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,146000000.0,1403/07/13
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/15
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/17
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/17
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,1,1,144000000.0,1403/07/18
MO-SAMSUNG-A35-R8-5G-128GB-VI,MO-SAMSUNG-A35-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),علاالدین,آبی تیره,2110452070412294,گوشی موبایل,سامسونگ,0,1,144000000.0,1403/06/26
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/03
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/03
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/04
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/04
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/04
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),سامسونگ چارسو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,0,1,164000000.0,1403/07/05
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),اندرزگو,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,1,0,0.0,
MO-SAMSUNG-A35-R8-5G-256GB-VI,MO-SAMSUNG-A35-R8-5G-256GB-NVY,گوشی موبایل سامسونگ A35 آبی تیره/R8/256GB/5G/شرکتی/VI/(N),هدیش مال,آبی تیره,2110452070412295,گوشی موبایل,سامسونگ,1,0,0.0,
MO-SAMSUNG-A55-R8-5G-128GB-VI,MO-SAMSUNG-A55-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A55 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),چارسو,آبی تیره,2110452070412296,گوشی موبایل,سامسونگ,0,1,179895000.0,1403/07/06
MO-SAMSUNG-A55-R8-5G-128GB-VI,MO-SAMSUNG-A55-R8-5G-128GB-NVY,گوشی موبایل سامسونگ A55 آبی تیره/R8/128GB/5G/شرکتی/VI/(N),چارسو,آبی تیره,2110452070412296,گوشی موبایل,سامسونگ,0,1,179895000.0,1403/07/06
MO-SAMSUNG-A05-R6-4G-128GB-A,MO-SAMSUNG-A05-R6-4G-128GB-BLK,گوشی موبایل سامسونگ A05 مشکی/R6/128GB/4G/A/(K),علاالدین,مشکی,3110452073215519,گوشی موبایل,سامسونگ,0,1,44000000.0,1403/06/29
MO-SAMSUNG-A33-R8-5G-128GB-A,MO-SAMSUNG-A33-R8-5G-128GB-BLK,گوشی موبایل سامسونگ A33 مشکی/R8/128GB/5G/A/(K),علاالدین,مشکی,3110452073215521,گوشی موبایل,سامسونگ,0,1,57500000.0,1403/06/11
MO-SAMSUNG-A33-R8-5G-128GB-A,MO-SAMSUNG-A33-R8-5G-128GB-BLK,گوشی موبایل سامسونگ A33 مشکی/R8/128GB/5G/A/(K),علاالدین,مشکی,3110452073215521,گوشی موبایل,سامسونگ,0,1,57500000.0,1403/06/11
MO-SAMSUNG-A11-R4-4G-32GB-A,MO-SAMSUNG-A11-R4-4G-32GB-BLK,گوشی موبایل سامسونگ A11 مشکی/R4/32GB/4G/A/(K),سامسونگ چارسو,مشکی,3110452073215636,گوشی موبایل,سامسونگ,0,1,28000000.0,1403/07/13
MO-SAMSUNG-A11-R4-4G-32GB-A,MO-SAMSUNG-A11-R4-4G-32GB-BLK,گوشی موبایل سامسونگ A11 مشکی/R4/32GB/4G/A/(K),سامسونگ چارسو,مشکی,3110452073215636,گوشی موبایل,سامسونگ,0,1,28000000.0,1403/07/12
MO-SAMSUNG-A11-R4-4G-32GB-A,MO-SAMSUNG-A11-R4-4G-32GB-BLK,گوشی موبایل سامسونگ A11 مشکی/R4/32GB/4G/A/(K),سامسونگ چارسو,مشکی,3110452073215636,گوشی موبایل,سامسونگ,0,0,0.0,1403/07/12
MO-SAMSUNG-M12-R4-4G-128GB-VI,MO-SAMSUNG-M12-R4-4G-128GB-BLK,گوشی موبایل سامسونگ M12 مشکی/R4/128GB/4G/VI/(K),سامسونگ چارسو,مشکی,3110452073215639,گوشی موبایل,سامسونگ,0,1,30000000.0,1403/07/10
MO-SAMSUNG-A04E-R3-4G-32GB-A,MO-SAMSUNG-A04E-R3-4G-32GB-BLK,گوشی موبایل سامسونگ A04E مشکی/R3/32GB/4G/A/(K),سامسونگ چارسو,مشکی,3110452073215655,گوشی موبایل,سامسونگ,0,1,10000000.0,1403/06/25
MO-SAMSUNG-A24-R6-4G-128GB-VI,MO-SAMSUNG-A24-R6-4G-128GB-BLK,گوشی موبایل سامسونگ A24 مشکی/R6/128GB/4G/VI/(K),علاالدین,مشکی,3110452073215688,گوشی موبایل,سامسونگ,0,1,70000000.0,1403/06/29
MO-SAMSUNG-A23-R6-4G-128GB-VI,MO-SAMSUNG-A23-R6-4G-128GB-BLK,گوشی موبایل سامسونگ A23 مشکی/R6/128GB/4G/VI/(K),سامسونگ چارسو,مشکی,3110452073215696,گوشی موبایل,سامسونگ,0,1,40000000.0,1403/07/04
MO-SAMSUNG-NOTE10+-R12-5G-512GB-VI,MO-SAMSUNG-NOTE10+-R12-5G-512GB-BLK,گوشی موبایل سامسونگ NOTE10+ مشکی/R12/512GB/5G/VI/(K),علاالدین,مشکی,3110452073215697,گوشی موبایل,سامسونگ,0,1,165000000.0,1403/07/05
MO-SAMSUNG-NOTE10+-R12-5G-256GB-VI,MO-SAMSUNG-NOTE10+-R12-5G-256GB-BLK,گوشی موبایل سامسونگ NOTE10+ مشکی/R12/256GB/5G/VI/(K),علاالدین,مشکی,3110452073215698,گوشی موبایل,سامسونگ,0,1,130000000.0,1403/07/05
MO-SAMSUNG-NOTE20 ULTRA-R12-5G-256GB-A,MO-SAMSUNG-NOTE20 ULTRA-R12-5G-256GB-BLK,گوشی موبایل سامسونگ NOTE20 ULTRA مشکی/R12/256GB/5G/A/(K),سامسونگ چارسو,مشکی,3110452073215848,گوشی موبایل,سامسونگ,0,1,240000000.0,1403/07/11
MO-SAMSUNG-A05S-R6-4G-128GB-A,MO-SAMSUNG-A05S-R6-4G-128GB-SIL,گوشی موبایل سامسونگ A05S نقره ای/R6/128GB/4G/A/(K),علاالدین,نقره ای,3110452073414574,گوشی موبایل,سامسونگ,0,1,50000000.0,1403/06/06
MO-SAMSUNG-NOTE10+-R12-5G-256GB-A,MO-SAMSUNG-NOTE10+-R12-5G-256GB-SCS,گوشی موبایل سامسونگ NOTE10+ هفت رنگ/R12/256GB/5G/A/(K),علاالدین,هفت رنگ,3110452073514267,گوشی موبایل,سامسونگ,0,1,141623958.0,1403/07/05
MO-SAMSUNG-NOTE10+-R12-5G-256GB-A,MO-SAMSUNG-NOTE10+-R12-5G-256GB-SCS,گوشی موبایل سامسونگ NOTE10+ هفت رنگ/R12/256GB/5G/A/(K),علاالدین,هفت رنگ,3110452073514267,گوشی موبایل,سامسونگ,0,1,141623958.0,1403/07/05
MO-SAMSUNG-NOTE10+-R12-5G-256GB-A,MO-SAMSUNG-NOTE10+-R12-5G-256GB-SCS,گوشی موبایل سامسونگ NOTE10+ هفت رنگ/R12/256GB/5G/A/(K),علاالدین,هفت رنگ,3110452073514267,گوشی موبایل,سامسونگ,0,1,141623958.0,1403/07/05
MO-SAMSUNG-NOTE10+-R12-5G-256GB-A,MO-SAMSUNG-NOTE10+-R12-5G-256GB-SCS,گوشی موبایل سامسونگ NOTE10+ هفت رنگ/R12/256GB/5G/A/(K),سامسونگ چارسو,هفت رنگ,3110452073514267,گوشی موبایل,سامسونگ,0,1,152578125.0,1403/06/15
MO-SAMSUNG-S23 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S23 ULTRA-R12-5G-512GB-PRP,گوشی موبایل سامسونگ S23 ULTRA یاسی/R12/512GB/5G/VI/(K),سامسونگ چارسو,یاسی,3110452073715569,گوشی موبایل,سامسونگ,0,1,400000000.0,1403/06/26
MO-XIAOMI-13T PRO-R12-5G-512GB-A,MO-XIAOMI-13T PRO-R12-5G-512GB-BLU,گوشی موبایل شیاومی 13T PRO آبی/R12/512GB/5G/A/(K),علاالدین,آبی,3110452290315446,گوشی موبایل,شیاومی,0,1,180000000.0,1403/06/11
MO-XIAOMI-REDMI NOTE 12-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 12-R8-4G-128GB-BLU,گوشی موبایل شیاومی REDMI NOTE 12 آبی/R8/128GB/4G/A/(K),علاالدین,آبی,3110452290315449,گوشی موبایل,شیاومی,0,1,40000000.0,1403/06/06
MO-XIAOMI-POCO F3-R8-5G-256GB-A,MO-XIAOMI-POCO F3-R8-5G-256GB-BLU,گوشی موبایل شیاومی POCO F3 آبی/R8/256GB/5G/A/(K),علاالدین,آبی,3110452290315514,گوشی موبایل,شیاومی,0,1,40000000.0,1403/06/11
MO-XIAOMI-REDMI 12C-R4-4G-128GB-A,MO-XIAOMI-REDMI 12C-R4-4G-128GB-BLU,گوشی موبایل شیاومی REDMI 12C آبی/R4/128GB/4G/A/(K),علاالدین,آبی,3110452290315616,گوشی موبایل,شیاومی,0,1,40000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 12 PRO-R8-5G-256GB-A,MO-XIAOMI-REDMI NOTE 12 PRO-R8-5G-256GB-BLU,گوشی موبایل شیاومی REDMI NOTE 12 PRO آبی/R8/256GB/5G/A/(K),علاالدین,آبی,3110452290315621,گوشی موبایل,شیاومی,0,1,80000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 9-R4-4G-128GB-A,MO-XIAOMI-REDMI NOTE 9-R4-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 9 خاکستری/R4/128GB/4G/A/(K),چارسو,خاکستری,3110452291015494,گوشی موبایل,شیاومی,0,1,35000000.0,1403/06/28
MO-XIAOMI-REDMI NOTE 12-R8-4G-256GB-A,MO-XIAOMI-REDMI NOTE 12-R8-4G-256GB-GRY,گوشی موبایل شیاومی REDMI NOTE 12 خاکستری/R8/256GB/4G/A/(K),علاالدین,خاکستری,3110452291015526,گوشی موبایل,شیاومی,0,1,40000000.0,1403/06/11
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-A,MO-XIAOMI-REDMI NOTE 11S-R8-4G-128GB-GRY,گوشی موبایل شیاومی REDMI NOTE 11S خاکستری/R8/128GB/4G/A/(K),علاالدین,خاکستری,3110452291015620,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/20
MO-XIAOMI-REDMI NOTE 12 PRO-R8-5G-256GB-A,MO-XIAOMI-REDMI NOTE 12 PRO-R8-5G-256GB-GRY,گوشی موبایل شیاومی REDMI NOTE 12 PRO خاکستری/R8/256GB/5G/A/(K),علاالدین,خاکستری,3110452291015621,گوشی موبایل,شیاومی,0,1,85000000.0,1403/06/29
MO-XIAOMI-REDMI NOTE 13-R8-4G-256GB-A,MO-XIAOMI-REDMI NOTE 13-R8-4G-256GB-GRN,گوشی موبایل شیاومی REDMI NOTE 13 سبز/R8/256GB/4G/A/(K),علاالدین,سبز,3110452291515008,گوشی موبایل,شیاومی,0,1,60000000.0,1403/06/11
